Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.5,12686,9,1409.6,1399.0,1399,1461,21.8,"void cub::detail::reduce::DeviceReduceSingleTileKernel<cub::detail::reduce::policy_selector_from_types<bool, unsigned int, cudf::detail::cast_functor_fn<bool, cudf::DeviceMax>>, thrust::transform_iterator<cudf::detail::cast_fn<bool>, thrust::transform_iterator<cudf::detail::value_accessor<bool>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>, bool *, unsigned int, cudf::detail::cast_functor_fn<bool, cudf::DeviceMax>, bool, bool, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.4,11318,6,1886.3,1928.0,1617,2176,228.8,cupy_scan_naive
0.4,9858,9,1095.3,1088.0,1088,1120,14.0,"void cudf::detail::single_thread_kernel<std::unique_ptr<cudf::scalar, std::default_delete<cudf::scalar>> cudf::detail::<unnamed>::get_element_functor::operator ()<bool, (void *)0>(const cudf::column_view &, int, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda() (instance 1)]>(T1)"
0.3,9390,2,4695.0,4695.0,4602,4788,131.5,"void cudf::strings::detail::gather_chars_fn_char_parallel<(int)32, thrust::transform_iterator<cudf::detail::value_accessor<cudf::string_view>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, cudf::detail::input_indexalator>(T2, char *, cudf::detail::input_offsetalator, T3, int)"
0.3,8487,8,1060.9,1057.0,1026,1088,25.9,"void cudf::detail::copy_range_kernel<(int)256, cuda::__4::constant_iterator<long, long>, cuda::__4::constant_iterator<bool, long>, long, (bool)0>(T2, T3, cudf::mutable_column_device_view, int, int, int *)"
0.3,7898,9,877.6,871.0,870,902,13.9,"void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cuco::detail::initialize_functor<int, cudf::detail::row::rhs_index_type>>(T2, T3)"
0.3,7742,3,2580.7,2767.0,2083,2892,435.5,"void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::permutation_iterator<const long *, cudf::detail::input_indexalator>>, long *>, int, cuda::__4::always_true, cuda::std::__4::identity, long *, thrust::permutation_iterator<const long *, cudf::detail::input_indexalator>>(T2, int, bool, T3, T4, T5, cub::detail::transform::kernel_arg<T6>...)"
0.3,7432,3,2477.3,2550.0,2239,2643,211.6,"void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::permutation_iterator<const double *, cudf::detail::input_indexalator>>, double *>, int, cuda::__4::always_true, cuda::std::__4::identity, double *, thrust::permutation_iterator<const double *, cudf::detail::input_indexalator>>(T2, int, bool, T3, T4, T5, cub::detail::transform::kernel_arg<T6>...)"
0.2,5099,1,5099.0,5099.0,5099,5099,0.0,"void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceFor::__op_wrapper_t<int, cudf::binops::compiled::binary_op_device_dispatcher<cudf::binops::compiled::ops::Greater>, cuda::__4::counting_iterator<int, long>>>(T2, T3)"
0.2,4820,1,4820.0,4820.0,4820,4820,0.0,"void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceFor::__op_wrapper_t<int, cudf::binops::compiled::binary_op_device_dispatcher<cudf::binops::compiled::ops::Add>, cuda::__4::counting_iterator<int, long>>>(T2, T3)"
0.2,4447,4,1111.8,1119.5,1088,1120,15.8,"void cudf::detail::single_thread_kernel<std::unique_ptr<cudf::scalar, std::default_delete<cudf::scalar>> cudf::detail::<unnamed>::get_element_functor::operator ()<long, (void *)0>(const cudf::column_view &, int, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda() (instance 1)]>(T1)"
0.2,4321,3,1440.3,1430.0,1399,1492,47.4,cupy_equal__int64_int_bool
0.2,4260,3,1420.0,1430.0,1399,1431,18.2,cupy_bsum_shfl
0.2,4228,2,2114.0,2114.0,1554,2674,792.0,"void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::transform_iterator<cudf::detail::pair_accessor<double, (bool)0>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>>, bool *>, int, cuda::__4::always_true, cudf::detail::is_nan(const cudf::column_view &, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(T1) (instance 1)], bool *, thrust::transform_iterator<cudf::detail::pair_accessor<double, (bool)0>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>>(T2, int, bool, T3, T4, T5, cub::detail::transform::kernel_arg<T6>...)"
0.2,4197,1,4197.0,4197.0,4197,4197,0.0,"void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceFor::__op_wrapper_t<int, cudf::binops::compiled::binary_op_device_dispatcher<cudf::binops::compiled::ops::Mul>, cuda::__4::counting_iterator<int, long>>>(T2, T3)"
0.1,3732,2,1866.0,1866.0,1804,1928,87.7,"void cub::detail::reduce::DeviceReduceKernel<cub::detail::reduce::policy_selector_from_types<long, unsigned int, cudf::detail::cast_functor_fn<long, cudf::DeviceSum>>, thrust::transform_iterator<cudf::detail::cast_fn<long>, thrust::transform_iterator<cudf::detail::value_accessor<bool>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>, unsigned int, cudf::detail::cast_functor_fn<long, cudf::DeviceSum>, long, cuda::std::__4::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)"
0.1,3700,1,3700.0,3700.0,3700,3700,0.0,"void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<cuda::__4::counting_iterator<long, __int128>>, thrust::transform_iterator<cudf::detail::mutable_value_accessor<long>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<cudf::detail::<unnamed>::tabulator<long>>, thrust::transform_iterator<cudf::detail::mutable_value_accessor<long>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, cuda::__4::counting_iterator<long, __int128>>(T2, int, bool, T3, T4, T5, cub::detail::transform::kernel_arg<T6>...)"
0.1,3669,1,3669.0,3669.0,3669,3669,0.0,"void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_hub<cub::detail::select::policy_hub<int, cub::NullType, int, (bool)0, (cub::SelectImpl)0>>, cuda::__4::counting_iterator<int, long>, cub::NullType *, int *, long *, cub::ScanTileState<int, (bool)1>, <unnamed>::retention_mask_filter<(bool)0>, cub::NullType, int, cub::detail::select::streaming_context_t<long, (bool)1>, (cub::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, cub::detail::vsmem_t)"
0.1,3109,2,1554.5,1554.5,1554,1555,0.7,cupy_cub_any_pass1
0.1,2985,2,1492.5,1492.5,1430,1555,88.4,"void cub::detail::reduce::DeviceReduceSingleTileKernel<cub::detail::reduce::policy_selector_from_types<long, unsigned int, cudf::detail::cast_functor_fn<long, cudf::DeviceSum>>, long *, long *, int, cudf::detail::cast_functor_fn<long, cudf::DeviceSum>, long, long, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.1,2954,1,2954.0,2954.0,2954,2954,0.0,cupy_true_divide__int64_int_float64
0.1,2829,2,1414.5,1414.5,1399,1430,21.9,cupy_bitwise_and__bool_bool_bool
0.1,2767,2,1383.5,1383.5,1368,1399,21.9,cupy_cub_any_pass2
0.1,2705,2,1352.5,1352.5,1306,1399,65.8,"void cudf::detail::single_thread_kernel<cudf::reduction::simple::detail::assign_scalar_fn<long, long>>(T1)"
0.1,2487,1,2487.0,2487.0,2487,2487,0.0,"void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::transform_iterator<cudf::strings::detail::string_offsets_fn<thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<int, std::unique_ptr<cudf::column, std::default_delete<cudf::column>> cudf::strings::detail::gather<(bool)0, thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<int, cudf::detail::gather(const cudf::table_view &, const cudf::column_view &, cudf::out_of_bounds_policy, cudf::negative_index_policy, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(int) (instance 1)]>, cudf::detail::input_indexalator, thrust::use_default, thrust::use_default>>(const cudf::strings_column_view &, T2, T2, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(int) (instance 1)]>, thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<int, cudf::detail::gather(const cudf::table_view &, const cudf::column_view &, cudf::out_of_bounds_policy, cudf::negative_index_policy, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(int) (instance 1)]>, cudf::detail::input_indexalator, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, cudf::detail::sizes_to_offsets_iterator<int *, long>, long, unsigned int, cuda::std::__4::plus<void>>, thrust::transform_iterator<cudf::strings::detail::string_offsets_fn<thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<int, std::unique_ptr<cudf::column, std::default_delete<cudf::column>> cudf::strings::detail::gather<(bool)0, thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<int, cudf::detail::gather(const cudf::table_view &, const cudf::column_view &, cudf::out_of_bounds_policy, cudf::negative_index_policy, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(int) (instance 1)]>, cudf::detail::input_indexalator, thrust::use_default, thrust::use_default>>(const cudf::strings_column_view &, T2, T2, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(int) (instance 1)]>, thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<int, cudf::detail::gather(const cudf::table_view &, const cudf::column_view &, cudf::out_of_bounds_policy, cudf::negative_index_policy, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(int) (instance 1)]>, cudf::detail::input_indexalator, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, cudf::detail::sizes_to_offsets_iterator<int *, long>, cub::ScanTileState<long, (bool)1>, cuda::std::__4::plus<void>, cub::detail::InputValue<long, long *>, unsigned int, long, (bool)0, long>(T2, T3, cub::detail::scan::tile_state_kernel_arg_t<T4, T8>, int, T5, T6, T7, int)"
0.1,2332,1,2332.0,2332.0,2332,2332,0.0,"void cudf::strings::detail::gather_chars_fn_char_parallel<(int)32, thrust::transform_iterator<cudf::detail::value_accessor<cudf::string_view>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<int, cudf::detail::gather(const cudf::table_view &, const cudf::column_view &, cudf::out_of_bounds_policy, cudf::negative_index_policy, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(int) (instance 1)]>, cudf::detail::input_indexalator, thrust::use_default, thrust::use_default>>(T2, char *, cudf::detail::input_offsetalator, T3, int)"
0.1,1897,1,1897.0,1897.0,1897,1897,0.0,"void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::transform_iterator<cudf::detail::pair_accessor<double, (bool)0>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>>, bool *>, int, cuda::__4::always_true, cudf::detail::is_not_nan(const cudf::column_view &, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(T1) (instance 1)], bool *, thrust::transform_iterator<cudf::detail::pair_accessor<double, (bool)0>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>>(T2, int, bool, T3, T4, T5, cub::detail::transform::kernel_arg<T6>...)"
0.1,1866,2,933.0,933.0,933,933,0.0,"void cub::detail::scan::DeviceScanInitKernel<cub::detail::scan::policy_selector_from_types<thrust::transform_iterator<cudf::strings::detail::string_offsets_fn<thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<int, std::unique_ptr<cudf::column, std::default_delete<cudf::column>> cudf::strings::detail::gather<(bool)0, cudf::detail::input_indexalator>(const cudf::strings_column_view &, T2, T2, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(int) (instance 1)]>, cudf::detail::input_indexalator, thrust::use_default, thrust::use_default>>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, cudf::detail::sizes_to_offsets_iterator<int *, long>, long, unsigned int, cuda::std::__4::plus<void>>, thrust::transform_iterator<cudf::strings::detail::string_offsets_fn<thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<int, std::unique_ptr<cudf::column, std::default_delete<cudf::column>> cudf::strings::detail::gather<(bool)0, cudf::detail::input_indexalator>(const cudf::strings_column_view &, T2, T2, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(int) (instance 1)]>, cudf::detail::input_indexalator, thrust::use_default, thrust::use_default>>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, cudf::detail::sizes_to_offsets_iterator<int *, long>, cub::ScanTileState<long, (bool)1>, long>(cub::detail::scan::tile_state_kernel_arg_t<T4, T5>, int)"
0.1,1835,1,1835.0,1835.0,1835,1835,0.0,"void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::permutation_iterator<const bool *, cudf::detail::input_indexalator>>, bool *>, int, cuda::__4::always_true, cuda::std::__4::identity, bool *, thrust::permutation_iterator<const bool *, cudf::detail::input_indexalator>>(T2, int, bool, T3, T4, T5, cub::detail::transform::kernel_arg<T6>...)"
0.1,1679,1,1679.0,1679.0,1679,1679,0.0,cupy_getitem_mask
0.1,1679,1,1679.0,1679.0,1679,1679,0.0,cupy_scatter_update_mask
0.1,1586,1,1586.0,1586.0,1586,1586,0.0,cupy_remainder__int64_int_int64
0.1,1523,1,1523.0,1523.0,1523,1523,0.0,"void cudf::detail::single_thread_kernel<std::unique_ptr<cudf::scalar, std::default_delete<cudf::scalar>> cudf::detail::<unnamed>::get_element_functor::operator ()<double, (void *)0>(const cudf::column_view &, int, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda() (instance 1)]>(T1)"
0.1,1462,1,1462.0,1462.0,1462,1462,0.0,"void cub::detail::reduce::DeviceReduceSingleTileKernel<cub::detail::reduce::policy_selector_from_types<cudf::reduction::detail::<unnamed>::minmax_pair<long>, unsigned int, cudf::reduction::detail::<unnamed>::minmax_binary_op<long>>, thrust::transform_iterator<cudf::reduction::detail::<unnamed>::create_minmax<long>, thrust::transform_iterator<cudf::detail::value_accessor<long>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>, cudf::reduction::detail::<unnamed>::minmax_pair<long> *, unsigned int, cudf::reduction::detail::<unnamed>::minmax_binary_op<long>, cudf::reduction::detail::<unnamed>::minmax_pair<long>, cudf::reduction::detail::<unnamed>::minmax_pair<long>, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.1,1461,1,1461.0,1461.0,1461,1461,0.0,"void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<const long *>, double *>, int, cuda::__4::always_true, cudf::detail::<unnamed>::unary_cast<double>, double *, const long *>(T2, int, bool, T3, T4, T5, cub::detail::transform::kernel_arg<T6>...)"
0.1,1431,1,1431.0,1431.0,1431,1431,0.0,cupy_less__int64_int_bool
0.1,1430,1,1430.0,1430.0,1430,1430,0.0,cupy_copy__float64_int64
0.1,1430,1,1430.0,1430.0,1430,1430,0.0,cupy_greater_equal__int64_int_bool
0.1,1430,1,1430.0,1430.0,1430,1430,0.0,cupy_subtract__int64_int_int64
0.1,1399,1,1399.0,1399.0,1399,1399,0.0,"void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<cuda::__4::counting_iterator<int, long>>, bool *>, int, cuda::__4::always_true, cudf::detail::is_valid(const cudf::column_view &, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(T1) (instance 1)], bool *, cuda::__4::counting_iterator<int, long>>(T2, int, bool, T3, T4, T5, cub::detail::transform::kernel_arg<T6>...)"
0.0,1337,1,1337.0,1337.0,1337,1337,0.0,cupy_invert__bool_bool
0.0,1089,1,1089.0,1089.0,1089,1089,0.0,"void cudf::detail::single_thread_kernel<cudf::reduction::detail::<unnamed>::minmax_functor::assign_min_max<long, cudf::reduction::detail::<unnamed>::minmax_pair<long>>>(T1)"
0.0,933,1,933.0,933.0,933,933,0.0,"void cub::detail::scan::DeviceCompactInitKernel<cub::ScanTileState<int, (bool)1>, long *>(T1, int, T2)"
